5.94e+01, -1.655317545e-01, -1.655317545e-01, -1.655317545e-01, -3.310635090e-01
5.95e+01, -1.655317561e-01, -1.655317561e-01, -1.655317561e-01, -3.310635122e-01
5.96e+01, -1.655317577e-01, -1.655317577e-01, -1.655317577e-01, -3.310635154e-01
5.97e+01, -1.655317593e-01, -1.655317593e-01, -1.655317593e-01, -3.310635186e-01
5.98e+01, -1.655317608e-01, -1.655317608e-01, -1.655317608e-01, -3.310635216e-01
5.99e+01, -1.655317623e-01, -1.655317623e-01, -1.655317623e-01, -3.310635246e-01
6.00e+01, -1.655317638e-01, -1.655317638e-01, -1.655317638e-01, -3.310635276e-01
6.01e+01, -1.655317652e-01, -1.655317652e-01, -1.655317652e-01, -3.310635304e-01
6.02e+01, -1.655317666e-01, -1.655317666e-01, -1.655317666e-01, -3.310635332e-01
6.03e+01, -1.655317680e-01, -1.655317680e-01, -1.655317680e-01, -3.310635360e-01
6.04e+01, -1.655317693e-01, -1.655317693e-01, -1.655317693e-01, -3.310635386e-01
6.05e+01, -1.655317706e-01, -1.655317706e-01, -1.655317706e-01, -3.310635413e-01
6.06e+01, -1.655317719e-01, -1.655317719e-01, -1.655317719e-01, -3.310635438e-01
6.07e+01, -1.655317732e-01, -1.655317732e-01, -1.655317732e-01, -3.310635463e-01
6.08e+01, -1.655317744e-01, -1.655317744e-01, -1.655317744e-01, -3.310635488e-01
6.09e+01, -1.655317756e-01, -1.655317756e-01, -1.655317756e-01, -3.310635512e-01
6.10e+01, -1.655317768e-01, -1.655317768e-01, -1.655317768e-01, -3.310635535e-01
6.11e+01, -1.655317779e-01, -1.655317779e-01, -1.655317779e-01, -3.310635558e-01
6.12e+01, -1.655317790e-01, -1.655317790e-01, -1.655317790e-01, -3.310635580e-01
6.13e+01, -1.655317801e-01, -1.655317801e-01, -1.655317801e-01, -3.310635602e-01
6.14e+01, -1.655317812e-01, -1.655317812e-01, -1.655317812e-01, -3.310635624e-01
6.15e+01, -1.655317822e-01, -1.655317822e-01, -1.655317822e-01, -3.310635645e-01
6.16e+01, -1.655317833e-01, -1.655317833e-01, -1.655317833e-01, -3.310635665e-01
6.17e+01, -1.655317843e-01, -1.655317843e-01, -1.655317843e-01, -3.310635685e-01
6.18e+01, -1.655317852e-01, -1.655317852e-01, -1.655317852e-01, -3.310635705e-01
6.19e+01, -1.655317862e-01, -1.655317862e-01, -1.655317862e-01, -3.310635724e-01
6.20e+01, -1.655317871e-01, -1.655317871e-01, -1.655317871e-01, -3.310635743e-01
6.21e+01, -1.655317881e-01, -1.655317881e-01, -1.655317881e-01, -3.310635761e-01
6.22e+01, -1.655317889e-01, -1.655317889e-01, -1.655317889e-01, -3.310635779e-01
6.23e+01, -1.655317898e-01, -1.655317898e-01, -1.655317898e-01, -3.310635796e-01
6.24e+01, -1.655317907e-01, -1.655317907e-01, -1.655317907e-01, -3.310635814e-01
6.25e+01, -1.655317915e-01, -1.655317915e-01, -1.655317915e-01, -3.310635830e-01
6.26e+01, -1.655317923e-01, -1.655317923e-01, -1.655317923e-01, -3.310635847e-01
6.27e+01, -1.655317931e-01, -1.655317931e-01, -1.655317931e-01, -3.310635863e-01
6.28e+01, -1.655317939e-01, -1.655317939e-01, -1.655317939e-01, -3.310635878e-01
6.29e+01, -1.655317947e-01, -1.655317947e-01, -1.655317947e-01, -3.310635894e-01
6.30e+01, -1.655317954e-01, -1.655317954e-01, -1.655317954e-01, -3.310635909e-01
6.31e+01, -1.655317962e-01, -1.655317962e-01, -1.655317962e-01, -3.310635923e-01
6.32e+01, -1.655317969e-01, -1.655317969e-01, -1.655317969e-01, -3.310635938e-01
6.33e+01, -1.655317976e-01, -1.655317976e-01, -1.655317976e-01, -3.310635952e-01
6.34e+01, -1.655317983e-01, -1.655317983e-01, -1.655317983e-01, -3.310635966e-01
6.35e+01, -1.655317989e-01, -1.655317989e-01, -1.655317989e-01, -3.310635979e-01
6.36e+01, -1.655317996e-01, -1.655317996e-01, -1.655317996e-01, -3.310635992e-01
6.37e+01, -1.655318002e-01, -1.655318002e-01, -1.655318002e-01, -3.310636005e-01
6.38e+01, -1.655318009e-01, -1.655318009e-01, -1.655318009e-01, -3.310636017e-01
6.39e+01, -1.655318015e-01, -1.655318015e-01, -1.655318015e-01, -3.310636030e-01
6.40e+01, -1.655318021e-01, -1.655318021e-01, -1.655318021e-01, -3.310636042e-01
6.41e+01, -1.655318027e-01, -1.655318027e-01, -1.655318027e-01, -3.310636053e-01
6.42e+01, -1.655318032e-01, -1.655318032e-01, -1.655318032e-01, -3.310636065e-01
6.43e+01, -1.655318038e-01, -1.655318038e-01, -1.655318038e-01, -3.310636076e-01
6.44e+01, -1.655318044e-01, -1.655318044e-01, -1.655318044e-01, -3.310636087e-01
6.45e+01, -1.655318049e-01, -1.655318049e-01, -1.655318049e-01, -3.310636098e-01
6.46e+01, -1.655318054e-01, -1.655318054e-01, -1.655318054e-01, -3.310636108e-01
6.47e+01, -1.655318059e-01, -1.655318059e-01, -1.655318059e-01, -3.310636119e-01
6.48e+01, -1.655318064e-01, -1.655318064e-01, -1.655318064e-01, -3.310636129e-01
6.49e+01, -1.655318069e-01, -1.655318069e-01, -1.655318069e-01, -3.310636138e-01
6.50e+01, -1.655318074e-01, -1.655318074e-01, -1.655318074e-01, -3.310636148e-01
6.51e+01, -1.655318079e-01, -1.655318079e-01, -1.655318079e-01, -3.310636157e-01
6.52e+01, -1.655318083e-01, -1.655318083e-01, -1.655318083e-01, -3.310636167e-01
6.53e+01, -1.655318088e-01, -1.655318088e-01, -1.655318088e-01, -3.310636175e-01
6.54e+01, -1.655318092e-01, -1.655318092e-01, -1.655318092e-01, -3.310636184e-01
6.55e+01, -1.655318096e-01, -1.655318096e-01, -1.655318096e-01, -3.310636193e-01
6.56e+01, -1.655318101e-01, -1.655318101e-01, -1.655318101e-01, -3.310636201e-01
6.57e+01, -1.655318105e-01, -1.655318105e-01, -1.655318105e-01, -3.310636209e-01
6.58e+01, -1.655318109e-01, -1.655318109e-01, -1.655318109e-01, -3.310636217e-01
6.59e+01, -1.655318113e-01, -1.655318113e-01, -1.655318113e-01, -3.310636225e-01
6.60e+01, -1.655318116e-01, -1.655318116e-01, -1.655318116e-01, -3.310636233e-01
6.61e+01, -1.655318120e-01, -1.655318120e-01, -1.655318120e-01, -3.310636240e-01
6.62e+01, -1.655318124e-01, -1.655318124e-01, -1.655318124e-01, -3.310636248e-01
6.63e+01, -1.655318128e-01, -1.655318128e-01, -1.655318128e-01, -3.310636255e-01
6.64e+01, -1.655318131e-01, -1.655318131e-01, -1.655318131e-01, -3.310636262e-01
6.65e+01, -1.655318134e-01, -1.655318134e-01, -1.655318134e-01, -3.310636269e-01
6.66e+01, -1.655318138e-01, -1.655318138e-01, -1.655318138e-01, -3.310636276e-01
6.67e+01, -1.655318141e-01, -1.655318141e-01, -1.655318141e-01, -3.310636282e-01
6.68e+01, -1.655318144e-01, -1.655318144e-01, -1.655318144e-01, -3.310636289e-01
6.69e+01, -1.655318147e-01, -1.655318147e-01, -1.655318147e-01, -3.310636295e-01
6.70e+01, -1.655318151e-01, -1.655318151e-01, -1.655318151e-01, -3.310636301e-01
6.71e+01, -1.655318154e-01, -1.655318154e-01, -1.655318154e-01, -3.310636307e-01
6.72e+01, -1.655318156e-01, -1.655318156e-01, -1.655318156e-01, -3.310636313e-01
6.73e+01, -1.655318159e-01, -1.655318159e-01, -1.655318159e-01, -3.310636319e-01
6.74e+01, -1.655318162e-01, -1.655318162e-01, -1.655318162e-01, -3.310636324e-01
6.75e+01, -1.655318165e-01, -1.655318165e-01, -1.655318165e-01, -3.310636330e-01
6.76e+01, -1.655318168e-01, -1.655318168e-01, -1.655318168e-01, -3.310636335e-01
6.77e+01, -1.655318170e-01, -1.655318170e-01, -1.655318170e-01, -3.310636340e-01
6.78e+01, -1.655318173e-01, -1.655318173e-01, -1.655318173e-01, -3.310636346e-01
6.79e+01, -1.655318175e-01, -1.655318175e-01, -1.655318175e-01, -3.310636351e-01
6.80e+01, -1.655318178e-01, -1.655318178e-01, -1.655318178e-01, -3.310636355e-01
6.81e+01, -1.655318180e-01, -1.655318180e-01, -1.655318180e-01, -3.310636360e-01
6.82e+01, -1.655318182e-01, -1.655318182e-01, -1.655318182e-01, -3.310636365e-01
6.83e+01, -1.655318185e-01, -1.655318185e-01, -1.655318185e-01, -3.310636370e-01
6.84e+01, -1.655318187e-01, -1.655318187e-01, -1.655318187e-01, -3.310636374e-01
6.85e+01, -1.655318189e-01, -1.655318189e-01, -1.655318189e-01, -3.310636378e-01
6.86e+01, -1.655318191e-01, -1.655318191e-01, -1.655318191e-01, -3.310636383e-01
6.87e+01, -1.655318193e-01, -1.655318193e-01, -1.655318193e-01, -3.310636387e-01
6.88e+01, -1.655318196e-01, -1.655318196e-01, -1.655318196e-01, -3.310636391e-01
6.89e+01, -1.655318198e-01, -1.655318198e-01, -1.655318198e-01, -3.310636395e-01
6.90e+01, -1.655318199e-01, -1.655318199e-01, -1.655318199e-01, -3.310636399e-01
6.91e+01, -1.655318201e-01, -1.655318201e-01, -1.655318201e-01, -3.310636403e-01
6.92e+01, -1.655318203e-01, -1.655318203e-01, -1.655318203e-01, -3.310636407e-01
6.93e+01, -1.655318205e-01, -1.655318205e-01, -1.655318205e-01, -3.310636410e-01
6.94e+01, -1.655318207e-01, -1.655318207e-01, -1.655318207e-01, -3.310636414e-01
6.95e+01, -1.655318209e-01, -1.655318209e-01, -1.655318209e-01, -3.310636417e-01
6.96e+01, -1.655318210e-01, -1.655318210e-01, -1.655318210e-01, -3.310636421e-01
6.97e+01, -1.655318212e-01, -1.655318212e-01, -1.655318212e-01, -3.310636424e-01
6.98e+01, -1.655318214e-01, -1.655318214e-01, -1.655318214e-01, -3.310636427e-01
6.99e+01, -1.655318215e-01, -1.655318215e-01, -1.655318215e-01, -3.310636431e-01
7.00e+01, -1.655318217e-01, -1.655318217e-01, -1.655318217e-01, -3.310636434e-01
7.01e+01, -1.655318218e-01, -1.655318218e-01, -1.655318218e-01, -3.310636437e-01
7.02e+01, -1.655318220e-01, -1.655318220e-01, -1.655318220e-01, -3.310636440e-01
7.03e+01, -1.655318221e-01, -1.655318221e-01, -1.655318221e-01, -3.310636443e-01
7.04e+01, -1.655318223e-01, -1.655318223e-01, -1.655318223e-01, -3.310636446e-01
7.05e+01, -1.655318224e-01, -1.655318224e-01, -1.655318224e-01, -3.310636449e-01
7.06e+01, -1.655318226e-01, -1.655318226e-01, -1.655318226e-01, -3.310636451e-01
7.07e+01, -1.655318227e-01, -1.655318227e-01, -1.655318227e-01, -3.310636454e-01
7.08e+01, -1.655318228e-01, -1.655318228e-01, -1.655318228e-01, -3.310636457e-01
7.09e+01, -1.655318230e-01, -1.655318230e-01, -1.655318230e-01, -3.310636459e-01
7.10e+01, -1.655318231e-01, -1.655318231e-01, -1.655318231e-01, -3.310636462e-01
7.11e+01, -1.655318232e-01, -1.655318232e-01, -1.655318232e-01, -3.310636464e-01
7.12e+01, -1.655318233e-01, -1.655318233e-01, -1.655318233e-01, -3.310636467e-01
7.13e+01, -1.655318234e-01, -1.655318234e-01, -1.655318234e-01, -3.310636469e-01
7.14e+01, -1.655318236e-01, -1.655318236e-01, -1.655318236e-01, -3.310636471e-01
7.15e+01, -1.655318237e-01, -1.655318237e-01, -1.655318237e-01, -3.310636473e-01
7.16e+01, -1.655318238e-01, -1.655318238e-01, -1.655318238e-01, -3.310636476e-01
7.17e+01, -1.655318239e-01, -1.655318239e-01, -1.655318239e-01, -3.310636478e-01
7.18e+01, -1.655318240e-01, -1.655318240e-01, -1.655318240e-01, -3.310636480e-01
7.19e+01, -1.655318241e-01, -1.655318241e-01, -1.655318241e-01, -3.310636482e-01
7.20e+01, -1.655318242e-01, -1.655318242e-01, -1.655318242e-01, -3.310636484e-01
7.21e+01, -1.655318243e-01, -1.655318243e-01, -1.655318243e-01, -3.310636486e-01
7.22e+01, -1.655318244e-01, -1.655318244e-01, -1.655318244e-01, -3.310636488e-01
7.23e+01, -1.655318245e-01, -1.655318245e-01, -1.655318245e-01, -3.310636490e-01
7.24e+01, -1.655318246e-01, -1.655318246e-01, -1.655318246e-01, -3.310636492e-01
7.25e+01, -1.655318247e-01, -1.655318247e-01, -1.655318247e-01, -3.310636493e-01
7.26e+01, -1.655318248e-01, -1.655318248e-01, -1.655318248e-01, -3.310636495e-01
7.27e+01, -1.655318248e-01, -1.655318248e-01, -1.655318248e-01, -3.310636497e-01
7.28e+01, -1.655318249e-01, -1.655318249e-01, -1.655318249e-01, -3.310636499e-01
7.29e+01, -1.655318250e-01, -1.655318250e-01, -1.655318250e-01, -3.310636500e-01
7.30e+01, -1.655318251e-01, -1.655318251e-01, -1.655318251e-01, -3.310636502e-01
7.31e+01, -1.655318252e-01, -1.655318252e-01, -1.655318252e-01, -3.310636503e-01
7.32e+01, -1.655318252e-01, -1.655318252e-01, -1.655318252e-01, -3.310636505e-01
7.33e+01, -1.655318253e-01, -1.655318253e-01, -1.655318253e-01, -3.310636506e-01
7.34e+01, -1.655318254e-01, -1.655318254e-01, -1.655318254e-01, -3.310636508e-01
7.35e+01, -1.655318255e-01, -1.655318255e-01, -1.655318255e-01, -3.310636509e-01
7.36e+01, -1.655318255e-01, -1.655318255e-01, -1.655318255e-01, -3.310636511e-01
7.37e+01, -1.655318256e-01, -1.655318256e-01, -1.655318256e-01, -3.310636512e-01
7.38e+01, -1.655318257e-01, -1.655318257e-01, -1.655318257e-01, -3.310636513e-01
7.39e+01, -1.655318257e-01, -1.655318257e-01, -1.655318257e-01, -3.310636515e-01
7.40e+01, -1.655318258e-01, -1.655318258e-01, -1.655318258e-01, -3.310636516e-01
7.41e+01, -1.655318259e-01, -1.655318259e-01, -1.655318259e-01, -3.310636517e-01
7.42e+01, -1.655318259e-01, -1.655318259e-01, -1.655318259e-01, -3.310636519e-01
7.43e+01, -1.655318260e-01, -1.655318260e-01, -1.655318260e-01, -3.310636520e-01
7.44e+01, -1.655318260e-01, -1.655318260e-01, -1.655318260e-01, -3.310636521e-01
7.45e+01, -1.655318261e-01, -1.655318261e-01, -1.655318261e-01, -3.310636522e-01
7.46e+01, -1.655318262e-01, -1.655318262e-01, -1.655318262e-01, -3.310636523e-01
7.47e+01, -1.655318262e-01, -1.655318262e-01, -1.655318262e-01, -3.310636524e-01
7.48e+01, -1.655318263e-01, -1.655318263e-01, -1.655318263e-01, -3.310636525e-01
7.49e+01, -1.655318263e-01, -1.655318263e-01, -1.655318263e-01, -3.310636526e-01
7.50e+01, -1.655318264e-01, -1.655318264e-01, -1.655318264e-01, -3.310636528e-01
7.51e+01, -1.655318264e-01, -1.655318264e-01, -1.655318264e-01, -3.310636529e-01
7.52e+01, -1.655318265e-01, -1.655318265e-01, -1.655318265e-01, -3.310636530e-01
7.53e+01, -1.655318265e-01, -1.655318265e-01, -1.655318265e-01, -3.310636530e-01
7.54e+01, -1.655318266e-01, -1.655318266e-01, -1.655318266e-01, -3.310636531e-01
7.55e+01, -1.655318266e-01, -1.655318266e-01, -1.655318266e-01, -3.310636532e-01
7.56e+01, -1.655318267e-01, -1.655318267e-01, -1.655318267e-01, -3.310636533e-01
7.57e+01, -1.655318267e-01, -1.655318267e-01, -1.655318267e-01, -3.310636534e-01
7.58e+01, -1.655318267e-01, -1.655318267e-01, -1.655318267e-01, -3.310636535e-01
7.59e+01, -1.655318268e-01, -1.655318268e-01, -1.655318268e-01, -3.310636536e-01
7.60e+01, -1.655318268e-01, -1.655318268e-01, -1.655318268e-01, -3.310636537e-01
7.61e+01, -1.655318269e-01, -1.655318269e-01, -1.655318269e-01, -3.310636537e-01
7.62e+01, -1.655318269e-01, -1.655318269e-01, -1.655318269e-01, -3.310636538e-01
7.63e+01, -1.655318270e-01, -1.655318270e-01, -1.655318270e-01, -3.310636539e-01
7.64e+01, -1.655318270e-01, -1.655318270e-01, -1.655318270e-01, -3.310636540e-01
7.65e+01, -1.655318270e-01, -1.655318270e-01, -1.655318270e-01, -3.310636541e-01
7.66e+01, -1.655318271e-01, -1.655318271e-01, -1.655318271e-01, -3.310636541e-01
7.67e+01, -1.655318271e-01, -1.655318271e-01, -1.655318271e-01, -3.310636542e-01
7.68e+01, -1.655318271e-01, -1.655318271e-01, -1.655318271e-01, -3.310636543e-01
7.69e+01, -1.655318272e-01, -1.655318272e-01, -1.655318272e-01, -3.310636543e-01
7.70e+01, -1.655318272e-01, -1.655318272e-01, -1.655318272e-01, -3.310636544e-01
7.71e+01, -1.655318272e-01, -1.655318272e-01, -1.655318272e-01, -3.310636545e-01
7.72e+01, -1.655318273e-01, -1.655318273e-01, -1.655318273e-01, -3.310636545e-01
7.73e+01, -1.655318273e-01, -1.655318273e-01, -1.655318273e-01, -3.310636546e-01
7.74e+01, -1.655318273e-01, -1.655318273e-01, -1.655318273e-01, -3.310636546e-01
7.75e+01, -1.655318274e-01, -1.655318274e-01, -1.655318274e-01, -3.310636547e-01
7.76e+01, -1.655318274e-01, -1.655318274e-01, -1.655318274e-01, -3.310636548e-01
7.77e+01, -1.655318274e-01, -1.655318274e-01, -1.655318274e-01, -3.310636548e-01
7.78e+01, -1.655318274e-01, -1.655318274e-01, -1.655318274e-01, -3.310636549e-01
7.79e+01, -1.655318275e-01, -1.655318275e-01, -1.655318275e-01, -3.310636549e-01
7.80e+01, -1.655318275e-01, -1.655318275e-01, -1.655318275e-01, -3.310636550e-01
7.81e+01, -1.655318275e-01, -1.655318275e-01, -1.655318275e-01, -3.310636550e-01
7.82e+01, -1.655318275e-01, -1.655318275e-01, -1.655318275e-01, -3.310636551e-01
7.83e+01, -1.655318276e-01, -1.655318276e-01, -1.655318276e-01, -3.310636551e-01
7.84e+01, -1.655318276e-01, -1.655318276e-01, -1.655318276e-01, -3.310636552e-01
7.85e+01, -1.655318276e-01, -1.655318276e-01, -1.655318276e-01, -3.310636552e-01
7.86e+01, -1.655318276e-01, -1.655318276e-01, -1.655318276e-01, -3.310636553e-01
7.87e+01, -1.655318277e-01, -1.655318277e-01, -1.655318277e-01, -3.310636553e-01
7.88e+01, -1.655318277e-01, -1.655318277e-01, -1.655318277e-01, -3.310636554e-01
7.89e+01, -1.655318277e-01, -1.655318277e-01, -1.655318277e-01, -3.310636554e-01
7.90e+01, -1.655318277e-01, -1.655318277e-01, -1.655318277e-01, -3.310636555e-01
7.91e+01, -1.655318277e-01, -1.655318277e-01, -1.655318277e-01, -3.310636555e-01
7.92e+01, -1.655318278e-01, -1.655318278e-01, -1.655318278e-01, -3.310636555e-01
7.93e+01, -1.655318278e-01, -1.655318278e-01, -1.655318278e-01, -3.310636556e-01
7.94e+01, -1.655318278e-01, -1.655318278e-01, -1.655318278e-01, -3.310636556e-01
7.95e+01, -1.655318278e-01, -1.655318278e-01, -1.655318278e-01, -3.310636556e-01
7.96e+01, -1.655318278e-01, -1.655318278e-01, -1.655318278e-01, -3.310636557e-01
7.97e+01, -1.655318279e-01, -1.655318279e-01, -1.655318279e-01, -3.310636557e-01
7.98e+01, -1.655318279e-01, -1.655318279e-01, -1.655318279e-01, -3.310636558e-01
7.99e+01, -1.655318279e-01, -1.655318279e-01, -1.655318279e-01, -3.310636558e-01
8.00e+01, -1.655318279e-01, -1.655318279e-01, -1.655318279e-01, -3.310636558e-01
8.01e+01, -1.655318279e-01, -1.655318279e-01, -1.655318279e-01, -3.310636559e-01
8.02e+01, -1.655318279e-01, -1.655318279e-01, -1.655318279e-01, -3.310636559e-01
8.03e+01, -1.655318280e-01, -1.655318280e-01, -1.655318280e-01, -3.310636559e-01
8.04e+01, -1.655318280e-01, -1.655318280e-01, -1.655318280e-01, -3.310636560e-01
8.05e+01, -1.655318280e-01, -1.655318280e-01, -1.655318280e-01, -3.310636560e-01
8.06e+01, -1.655318280e-01, -1.655318280e-01, -1.655318280e-01, -3.310636560e-01
8.07e+01, -1.655318280e-01, -1.655318280e-01, -1.655318280e-01, -3.310636560e-01
8.08e+01, -1.655318280e-01, -1.655318280e-01, -1.655318280e-01, -3.310636561e-01
8.09e+01, -1.655318280e-01, -1.655318280e-01, -1.655318280e-01, -3.310636561e-01
8.10e+01, -1.655318281e-01, -1.655318281e-01, -1.655318281e-01, -3.310636561e-01
8.11e+01, -1.655318281e-01, -1.655318281e-01, -1.655318281e-01, -3.310636562e-01
8.12e+01, -1.655318281e-01, -1.655318281e-01, -1.655318281e-01, -3.310636562e-01
8.13e+01, -1.655318281e-01, -1.655318281e-01, -1.655318281e-01, -3.310636562e-01
8.14e+01, -1.655318281e-01, -1.655318281e-01, -1.655318281e-01, -3.310636562e-01
8.15e+01, -1.655318281e-01, -1.655318281e-01, -1.655318281e-01, -3.310636563e-01
8.16e+01, -1.655318281e-01, -1.655318281e-01, -1.655318281e-01, -3.310636563e-01
8.17e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636563e-01
8.18e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636563e-01
8.19e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636563e-01
8.20e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636564e-01
8.21e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636564e-01
8.22e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636564e-01
8.23e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636564e-01
8.24e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636564e-01
8.25e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636565e-01
8.26e+01, -1.655318282e-01, -1.655318282e-01, -1.655318282e-01, -3.310636565e-01
8.27e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636565e-01
8.28e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636565e-01
8.29e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636565e-01
8.30e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636566e-01
8.31e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636566e-01
8.32e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636566e-01
8.33e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636566e-01
8.34e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636566e-01
8.35e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636566e-01
8.36e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636567e-01
8.37e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636567e-01
8.38e+01, -1.655318283e-01, -1.655318283e-01, -1.655318283e-01, -3.310636567e-01
8.39e+01, -1.655318283e-01, -1.655318284e-01, -1.655318283e-01, -3.310636567e-01
8.40e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636567e-01
8.41e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636567e-01
8.42e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636567e-01
8.43e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.44e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.45e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.46e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.47e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.48e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.49e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.50e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.51e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636568e-01
8.52e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636569e-01
8.53e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636569e-01
8.54e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636569e-01
8.55e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636569e-01
8.56e+01, -1.655318284e-01, -1.655318284e-01, -1.655318284e-01, -3.310636569e-01
8.57e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636569e-01
8.58e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636569e-01
8.59e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636569e-01
8.60e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636569e-01
8.61e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636569e-01
8.62e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.63e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.64e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.65e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.66e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.67e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.68e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.69e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.70e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.71e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.72e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.73e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.74e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.75e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636570e-01
8.76e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636571e-01
8.77e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636571e-01
8.78e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636571e-01
8.79e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636571e-01
8.80e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636571e-01
8.81e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636571e-01
8.82e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636571e-01
8.83e+01, -1.655318285e-01, -1.655318285e-01, -1.655318285e-01, -3.310636571e-01
8.84e+01, -1.655318286e-01, -1.655318286e-01, -1.655318286e-01, -3.310636571e-01
8.85e+01, -1.655318286e-01, -1.655318286e-01, -1.655318286e-01, -3.310636571e-01
8.86e+01, -1.655318286e-01, -1.655318286e-01, -1.655318286e-01, -3.310636571e-01
8.87e+01, -1.655318286e-01, -1.655318286e-01, -1.655318286e-01, -3.310636571e-01
8.88e+01, -1.655318286e-01, -1.655318286e-01, -1.655318286e-01, -3.310636571e-01
8.89e+01, -1.655318286e-01, -1.655318286e-01, -1.655318286e-01, -3.310636571e-01
8.90e+01, -1.655318286e-01, -1.655318286e-01, -1.655318286e-01, -3.310636571e-01
